EmployeeID,FamilyName,FirstName,JobDescription,Salary,OfficeID,Contractor
HYD0001,Mahitha,Sujith,Quantity Surveyor,3713690,HYD,-1
JAL0002,Malvika,Kamaraj,Quantity Surveyor,3713690,JAL,-1
BAN0003,Aga,Akeel,Mechanical Engineer,4416280,BAN,0
NAG0004,Agarwal,Sunilkumar,Office Manager,3713690,NAG,0
BAN0005,Agrawal,Nitin,Quantity Surveyor,3713690,BAN,0
HYD0006,Agrawal,Ravi,Architect,4516650,HYD,-1
KOL0007,Ajmani,Gurjeetsingh,Architect,4516650,KOL,-1
KOL0008,Ajwani,Harish,Structural Engineer,4416280,KOL,0
AHM0009,Amonkar,Dnyanesh,Site Manager,3814060,AHM,0
JAL0010,Arora,Sanjive,Architect,4516650,JAL,-1
CHN0011,Assie,Neeraj,Site Manager,3814060,CHN,0
PUN0012,Assie,Neeraj,Quantity Surveyor,3713690,PUN,-1
MUM0013,Aurangabadkar,Rajnikant,Office Manager,3713690,MUM,0
PUN0014,Badhniwalla,Vizak,Electrical Engineer,4416280,PUN,0
MUM0015,Badlani,Rishi,Quantity Surveyor,3713690,MUM,-1
AHM0016,Bafna,Vikas,Mechanical Engineer,4416280,AHM,0
MUM0017,Barot,Niraj,Site Manager,3814060,MUM,0
HYD0018,Bhartia,Rahul Amit,Mechanical Engineer,4416280,HYD,0
KOL0019,Bhatarkar,Rajiv,Mechanical Engineer,4416280,KOL,0
PUN0020,Bhatia,Neelesh,Electrical Engineer,4416280,PUN,0
AHM0021,Bhatia,Pavneet,Chemical Engineer,4416280,AHM,0
NAG0022,Borda,Dharmesh,Structural Engineer,4416280,NAG,0
HYD0023,Chandarana,Darshan,Electrical Engineer,4416280,HYD,0
HYD0024,Chhugani,Lalit,Site Manager,3814060,HYD,0
CHN0025,Chokhani,Rajesh,Structural Engineer,4416280,CHN,0
PUN0026,Choudhary,Hashneet,Quantity Surveyor,3713690,PUN,-1
CHN0027,Dalmia,Gopal,Design Engineer,4416280,CHN,0
JAL0028,Darooka,Amit,Admin Assistant,1204440,JAL,0
JAL0029,Darooka,Sanjay,Office Manager,3713690,JAL,0
KOL0030,Dasgupta,Probal,Office Manager,3713690,KOL,0
BAN0031,Dasgupta,Probal,Quantity Surveyor,3713690,BAN,-1
HYD0032,Desai,Sajid,Structural Engineer,4416280,HYD,0
JAL0033,Desai,Devang,Site Manager,3814060,JAL,0
DEL0034,Deshpande,Tushar,Quantity Surveyor,3713690,DEL,-1
KOL0035,Donda,Shailesh,Admin Assistant,1204440,KOL,0
DEL0036,Doshi,Pinkesh,Electrical Engineer,4416280,DEL,0
AHM0037,Doshy,Somesh,Site Manager,3814060,AHM,0
JAL0038,Dudwadkar,Mangesh,Electrical Engineer,4416280,JAL,0
DEL0039,Dugar,Kamal,Admin Assistant,1204440,DEL,0
PUN0040,Gada,Dinesh,Office Manager,3713690,PUN,0
NAG0041,Gadhia,Mahesh,Design Engineer,4416280,NAG,0
NAG0042,Gadhiok,Randeepsingh,Admin Assistant,1204440,NAG,0
JAL0043,Gandhi,Pinkesh,Admin Assistant,1204440,JAL,0
MUM0044,Gandhi,Pinkal,Structural Engineer,4416280,MUM,0
MUM0045,Godage,Girish,Architect,4516650,MUM,-1
KOL0046,Golam,Shailesh,Site Manager,3814060,KOL,0
CHN0047,Gosalia,Hetal,Office Manager,3713690,CHN,0
